CWindow CThreshold FWindow Mean_FSD(cm) SD_FSD(cm) Mean_SWE(mm) SD_SWE(mm)
(3,3) 0 (3,3) 6.8653994 5.3556533 4.1192393 3.2133915
(3,3) 0 (5,5) 7.318784 3.050134 4.39127 1.8300802
(3,3) 0 (7,7) 7.561142 1.8562928 4.5366845 1.1137757
(3,3) 0 (9,9) 7.290415 0.9274402 4.3742485 0.556464
(3,3) 0 (11,11) 6.8383026 0.37318528 4.1029816 0.22391117
(3,3) 0 (13,13) 6.153689 0.36631644 3.6922138 0.2197898
(3,3) 0 (15,15) 5.6084385 0.39437506 3.3650627 0.23662502
(3,3) 0 (17,17) 5.347031 0.31180546 3.2082186 0.18708327
(3,3) 0 (19,19) 5.420893 0.06120704 3.2525358 0.03672417
(3,3) 0 (21,21) 5.8028893 0.2450043 3.4817336 0.14700252
(3,3) 0 (23,23) 6.1829987 0.18779951 3.709799 0.11267968
(3,3) 0 (25,25) 6.5205593 0.12658373 3.9123356 0.075950235
(3,3) 0 (27,27) 6.8114724 0.09942957 4.086883 0.059657704
(3,3) 0 (29,29) 7.0952353 0.09651876 4.257141 0.05791123
(3,3) 0 (31,31) 7.3142676 0.05110727 4.388561 0.030664276
(3,3) 0 (33,33) 7.470705 0.09835229 4.482423 0.059011385
(3,3) 0 (35,35) 7.567193 0.1262528 4.5403156 0.07575169
(3,3) 0 (37,37) 7.6219015 0.12460603 4.573141 0.074763715
(3,3) 0 (39,39) 7.644408 0.1496342 4.586645 0.08978047
(3,3) 0 (41,41) 7.6727 0.15626867 4.6036196 0.09376123
(3,3) 0 (43,43) 7.656626 0.084926315 4.5939755 0.050955813
(3,3) 0 (45,45) 7.619673 0.048490226 4.571804 0.029094148
(3,3) 0 (47,47) 7.578079 0.13132241 4.5468473 0.0787935
(3,3) 0 (49,49) 7.6107655 0.15804179 4.5664587 0.09482499
(3,3) 0 (51,51) 7.7368393 0.17938352 4.6421037 0.107630156
(3,3) 0 (53,53) 7.9632087 0.20542395 4.777925 0.12325432
(3,3) 0 (55,55) 8.175522 0.1705476 4.9053135 0.102328554
(3,3) 0 (57,57) 8.284474 0.07252211 4.970685 0.043513343
(3,3) 0 (59,59) 8.224635 0.046629187 4.93478 0.027977517
(3,3) 0 (61,61) 8.076442 0.04722057 4.845865 0.028332438
(3,3) 0 (63,63) 7.927307 0.034484424 4.756384 0.020690588
(3,3) 0 (65,65) 7.8226876 0.066147454 4.693613 0.03968851
