
CWindow CThreshold FWindow Mean_FSD(cm) SD_FSD(cm) Mean_SWE(mm) SD_SWE(mm)
(5,5) 0 (3,3) 7.0399265 6.1497245 4.2239556 3.6898348
(5,5) 0 (5,5) 8.071316 4.1771426 4.842789 2.5062852
(5,5) 0 (7,7) 8.309612 2.832506 4.9857674 1.6995035
(5,5) 0 (9,9) 7.9989386 1.6170683 4.7993627 0.97024095
(5,5) 0 (11,11) 7.234068 0.85791415 4.3404408 0.51474845
(5,5) 0 (13,13) 6.3113956 0.568325 3.7868373 0.340995
(5,5) 0 (15,15) 5.5193777 0.34595653 3.3116267 0.20757392
(5,5) 0 (17,17) 4.914618 0.1322082 2.9487708 0.079324834
(5,5) 0 (19,19) 4.5566783 0.12804952 2.7340071 0.07682972
(5,5) 0 (21,21) 4.488527 0.085019596 2.6931157 0.051011764
(5,5) 0 (23,23) 4.7857676 0.1756913 2.8714602 0.10541474
(5,5) 0 (25,25) 5.1473475 0.13677128 3.0884085 0.08206275
(5,5) 0 (27,27) 5.4346137 0.117360346 3.2607677 0.07041628
(5,5) 0 (29,29) 5.6764503 0.14259025 3.40587 0.08555411
(5,5) 0 (31,31) 5.92855 0.09738177 3.5571299 0.05842913
(5,5) 0 (33,33) 6.248938 0.08025018 3.749363 0.04815013
(5,5) 0 (35,35) 6.5588837 0.21120022 3.93533 0.1267201
(5,5) 0 (37,37) 6.808191 0.21675423 4.0849147 0.13005252
(5,5) 0 (39,39) 6.9737706 0.13822193 4.1842628 0.082933165
(5,5) 0 (41,41) 7.0116997 0.09140944 4.2070193 0.05484569
(5,5) 0 (43,43) 7.030909 0.06096676 4.2185454 0.036580052
(5,5) 0 (45,45) 7.0070944 0.096881546 4.204256 0.058128905
(5,5) 0 (47,47) 7.008494 0.12572026 4.2050953 0.07543219
(5,5) 0 (49,49) 7.0428805 0.13489752 4.225728 0.08093846
(5,5) 0 (51,51) 7.189672 0.22422276 4.313803 0.1345337
(5,5) 0 (53,53) 7.3663874 0.2033766 4.4198327 0.12202596
(5,5) 0 (55,55) 7.502459 0.08468974 4.501475 0.050813887
(5,5) 0 (57,57) 7.499676 0.04542347 4.499806 0.027254155
(5,5) 0 (59,59) 7.4016438 0.043825038 4.4409857 0.026294943
(5,5) 0 (61,61) 7.243149 0.049336795 4.3458886 0.029602151
(5,5) 0 (63,63) 7.0631533 0.041922815 4.2378917 0.025153672
(5,5) 0 (65,65) 6.9150677 0.041852992 4.14904 0.025111744
