CWindow CThreshold FWindow Mean_FSD(cm) SD_FSD(cm) Mean_SWE(mm) SD_SWE(mm)
(3,3) 0.0 (3,3) 0.2492271 0.44636297 0.14953624 0.2678178
(3,3) 0.0 (5,5) 0.71155465 0.9305031 0.4269328 0.5583018
(3,3) 0.0 (7,7) 1.6101686 1.1087763 0.9661011 0.66526574
(3,3) 0.0 (9,9) 2.721072 1.0087861 1.6326432 0.6052716
(3,3) 0.0 (11,11) 3.5655632 0.80365014 2.139338 0.4821901
(3,3) 0.0 (13,13) 3.982967 0.4200101 2.38978 0.25200602
(3,3) 0.0 (15,15) 4.3748655 0.15696728 2.6249194 0.09418031
(3,3) 0.0 (17,17) 4.760708 0.45065764 2.856425 0.27039456
(3,3) 0.0 (19,19) 5.78217 0.70799315 3.469302 0.42479593
(3,3) 0.0 (21,21) 7.1715903 0.5375957 4.302954 0.32255742
(3,3) 0.0 (23,23) 8.543391 0.3040081 5.1260343 0.18240474
(3,3) 0.0 (25,25) 9.12358 0.16887233 5.4741483 0.10132335
(3,3) 0.0 (27,27) 9.3362465 0.19089709 5.6017475 0.11453826
(3,3) 0.0 (29,29) 9.406504 0.18189752 5.6439023 0.10913863
(3,3) 0.0 (31,31) 9.43764 0.21380512 5.6625834 0.12828316
(3,3) 0.0 (33,33) 9.443315 0.15519215 5.6659884 0.09311533
(3,3) 0.0 (35,35) 9.459327 0.2543033 5.6755953 0.15258196
(3,3) 0.0 (37,37) 9.461572 0.15224744 5.676943 0.09134842
(3,3) 0.0 (39,39) 9.384777 0.05816625 5.630867 0.0348998
(3,3) 0.0 (41,41) 9.223133 0.054239627 5.53388 0.03254373
(3,3) 0.0 (43,43) 9.037334 0.037328977 5.4223995 0.022397319
(3,3) 0.0 (45,45) 8.796965 0.039611887 5.278179 0.023767116
(3,3) 0.0 (47,47) 8.585244 0.082691595 5.151147 0.04961485
(3,3) 0.0 (49,49) 8.419685 0.1288729 5.051811 0.07732391
(3,3) 0.0 (51,51) 8.347993 0.10616881 5.0087953 0.06370131
(3,3) 0.0 (53,53) 8.275286 0.08837238 4.9651713 0.0530235
(3,3) 0.0 (55,55) 8.183258 0.11561104 4.909955 0.06936654
(3,3) 0.0 (57,57) 8.060532 0.078040645 4.8363185 0.046824444
(3,3) 0.0 (59,59) 7.9368625 0.056491774 4.7621174 0.033895027
(3,3) 0.0 (61,61) 7.8331037 0.05101934 4.699862 0.030611627
(3,3) 0.0 (63,63) 7.7500677 0.075006135 4.6500406 0.045003664
(3,3) 0.0 (65,65) 7.6789594 0.05367622 4.607375 0.03220574
