CWindow CThreshold Axial_Ratio FWindow Mean_FSD(cm) SD_FSD(cm) Mean_SWE(mm) SD_SWE(mm)
(3,3) 0 1.1 (65,65) 11.497235 0.28245872 8.048065 0.1977211
(3,3) 0 1.2 (65,65) 17.567074 0.3023451 12.296953 0.21164139
(3,3) 0 1.3 (65,65) 19.654217 0.16450907 13.757954 0.11515616
(3,3) 0 1.4 (65,65) 19.096481 0.11767755 13.3675375 0.08237441
(3,3) 0 1.5 (65,65) 18.925362 0.095285006 13.247753 0.066699736
(3,3) 0 1.6 (65,65) 18.156414 0.05926016 12.709491 0.041482057
(3,3) 0 1.7 (65,65) 17.154732 0.052912034 12.008313 0.037038404
(3,3) 0 1.8 (65,65) 16.429926 0.038013007 11.500948 0.02660933
(3,3) 0 1.9 (65,65) 15.837302 0.030973602 11.086111 0.021681339
(3,3) 0 2.0 (65,65) 15.243557 0.017252289 10.67049 0.0120764775
