E1,E2,N,X,Y
19.39,0.0,ROHTOMANAUTO266,706531.2611,3577987.5566
12.38,0.0,ROHTOMANAUTO265,706535.593,3578087.4999
7.97,0.0,ROHTOMANAUTO264,706508.2997,3578184.7531
25.32,0.0,ROHTOMANAUTO263,706515.0042,3578284.9416
2.46,0.0,ROHTOMANAUTO262,706438.6603,3578352.1193
-21.56,0.0,ROHTOMANAUTO261,706331.7056,3578339.6001
-7.19,0.0,ROHTOMANAUTO260,706433.0531,3578382.4294
8.27,0.0,ROHTOMANAUTO259,706450.1917,3578491.2691
17.05,0.0,ROHTOMANAUTO258,706483.1473,3578596.5625
6.81,0.0,ROHTOMANAUTO257,706546.8317,3578689.9146
18.92,0.0,ROHTOMANAUTO256,706603.6960000001,3578778.1985
5.61,0.0,ROHTOMANAUTO255,706606.4608999998,3578885.5857999995
12.02,0.0,ROHTOMANAUTO254,706876.9333,3579070.3593
17.72,0.0,ROHTOMANAUTO253,706890.9248,3578963.7451
10.49,0.0,ROHTOMANAUTO252,706907.8237,3579068.1754
5.95,0.0,ROHTOMANAUTO251,706917.543,3579177.4324
14.59,0.0,ROHTOMANAUTO250,706934.6156,3579286.5099
-3.45,0.0,ROHTOMANAUTO249,706968.3523,3579390.0725
18.38,0.0,ROHTOMANAUTO248,707068.0035,3579407.6426
8.82,0.0,ROHTOMANAUTO247,706994.0401999998,3579333.2376
5.71,0.0,ROHTOMANAUTO246,706974.7758,3579223.1476
10.47,0.0,ROHTOMANAUTO245,706988.7627,3579114.7842
3.56,0.0,ROHTOMANAUTO244,707001.429,3579223.4635000005
-11.64,0.0,ROHTOMANAUTO243,707055.6738,3579308.7321
2.05,0.0,ROHTOMANAUTO242,707070.4146,3579209.227699999
-1.84,0.0,ROHTOMANAUTO241,707138.6867000002,3579284.5239
9.02,0.0,ROHTOMANAUTO240,707233.5378,3579323.6175
-3.79,-32768.0,ROHTOMANAUTO239,707314.3605,3579388.7939999993
4.28,0.0,ROHTOMANAUTO236,707437.4183,3579264.0444000005
0.19,0.0,ROHTOMANAUTO235,707336.6823,3579229.8329
7.21,0.0,ROHTOMANAUTO234,707311.2462000002,3579124.7944
7.89,0.0,ROHTOMANAUTO233,707229.3063000002,3579055.0460000006
2.44,0.0,ROHTOMANAUTO232,707173.5677,3578964.742799999
6.14,0.0,ROHTOMANAUTO231,707147.6399000002,3578861.6435
7.89,0.0,ROHTOMANAUTO230,707133.9741,3578758.0812
2.53,0.0,ROHTOMANAUTO229,707169.7969999998,3578662.733
1.26,0.0,ROHTOMANAUTO228,707237.9606,3578588.1867000004
8.11,0.0,ROHTOMANAUTO227,707255.0967,3578486.2552
5.25,0.0,ROHTOMANAUTO226,707223.0838000001,3578385.9437
0.2,0.0,ROHTOMANAUTO225,707281.998,3578471.1281
-3.4,0.0,ROHTOMANAUTO224,707329.7826,3578569.8441
7.58,0.0,ROHTOMANAUTO223,707356.1658,3578674.1739
5.1,0.0,ROHTOMANAUTO222,707396.3171,3578778.3517
3.92,0.0,ROHTOMANAUTO221,707451.7022,3578873.5215
4.48,0.0,ROHTOMANAUTO220,707521.7417,3578949.8971000006
0.34,0.17000000178813934,ROHTOMANAUTO219,707606.2896,3579007.8473
-3.55,-0.009999999776482582,ROHTOMANAUTO217,707614.5657,3578990.5813
-4.1,0.0,ROHTOMANAUTO216,707537.7488999999,3578911.2281
-8.48,0.0,ROHTOMANAUTO215,707490.9379999998,3578822.5769
0.78,0.0,ROHTOMANAUTO214,707469.9344,3578722.8802
-4.68,0.0,ROHTOMANAUTO213,707464.7556,3578615.3132000007
